band,n,median_price,p10,p90,median_km,median_baht_per_km,vehicle_class,method,base_fare,rate_per_km,drop_fee,r2
25-50,4,3000.0,3000.0,3000.0,39.997,75.00562542190664,10W dry NGV,Borrowed – few trips,1990.1895875376192,25.24715384809812,-610.689882476856,0.5896480398512078
0-25,3492,2376.0,1250.0,3427.760000000001,12.361,155.8483291556578,10W reefer,Own trips,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315
25-50,1044,3800.0,2600.0,6800.0,29.985,131.65537270087125,10W reefer,Own trips,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315
50-100,4343,4433.0,1200.0,6989.0,57.575,74.79295122040206,10W reefer,Own trips,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315
100-200,2613,6210.0,4532.0,8100.0,129.928,49.568838515783064,10W reefer,Own trips,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315
200-400,395,9578.0,8500.0,12994.0,266.188,40.88951122988716,10W reefer,Own trips,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315
400-800,59,15504.0,1403.6000000000004,27000.0,620.452,34.09594599202155,10W reefer,Own trips,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315
800-1500,8,27545.0,17582.5,28236.0,818.7415,33.65035281617823,10W reefer,Own trips,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315
25-50,11,6000.0,3700.0,12750.0,44.594,202.98468040147912,18W dry,Own trips,7104.896356327078,30.575102396226185,0.0,0.9660035356905594
50-100,414,8570.0,8442.0,9483.0,50.575,169.451309935739,18W dry,Own trips,7104.896356327078,30.575102396226185,0.0,0.9660035356905594
100-200,70,11160.0,8240.0,16000.0,145.911,78.80717460517606,18W dry,Own trips,7104.896356327078,30.575102396226185,0.0,0.9660035356905594
200-400,173,18949.99,17500.0,20932.58,384.287,49.31207665104467,18W dry,Own trips,7104.896356327078,30.575102396226185,0.0,0.9660035356905594
800-1500,10,35730.0,34983.3,43500.0,908.426,39.33176725456999,18W dry,Own trips,7104.896356327078,30.575102396226185,0.0,0.9660035356905594
50-100,5,7721.0,7721.0,8381.0,59.35,130.09267059814658,18W head,Borrowed – few trips,3348.1061780294017,42.47341675677332,-1027.3667298755086,0.5896480398512078
100-200,14,9547.0,9547.0,9737.0,150.421,63.46853165448974,18W head,Borrowed – few trips,3348.1061780294017,42.47341675677332,-1027.3667298755086,0.5896480398512078
200-400,1,12589.0,12589.0,12589.0,291.168,43.236207275524784,18W head,Borrowed – few trips,3348.1061780294017,42.47341675677332,-1027.3667298755086,0.5896480398512078
25-50,4,7540.0,7438.5,7540.0,41.2565,182.09125834312505,18W reefer,Own trips,7554.8083603228715,28.252230366446426,0.0,0.6663660635620322
50-100,195,8961.0,8961.0,11536.0,50.575,177.1824023727138,18W reefer,Own trips,7554.8083603228715,28.252230366446426,0.0,0.6663660635620322
100-200,175,12402.0,10079.0,12636.0,149.271,83.0837872058203,18W reefer,Own trips,7554.8083603228715,28.252230366446426,0.0,0.6663660635620322
200-400,1,23213.0,23213.0,23213.0,288.48400000000004,80.46546775557742,18W reefer,Own trips,7554.8083603228715,28.252230366446426,0.0,0.6663660635620322
0-25,4,7800.0,5239.4,7800.0,12.945,602.5492468134414,22W dry,Own trips,7518.079688159617,31.60093597394057,-1599.6849217245147,0.7729671178132919
50-100,13,11500.0,11500.0,12650.0,66.665,172.50431260781517,22W dry,Own trips,7518.079688159617,31.60093597394057,-1599.6849217245147,0.7729671178132919
100-200,509,11583.0,11433.0,12870.0,149.271,83.86759651908275,22W dry,Own trips,7518.079688159617,31.60093597394057,-1599.6849217245147,0.7729671178132919
400-800,2,23385.0,23385.0,23385.0,493.15,47.41964919395721,22W dry,Own trips,7518.079688159617,31.60093597394057,-1599.6849217245147,0.7729671178132919
800-1500,1,39000.0,39000.0,39000.0,908.426,42.931400025979,22W dry,Own trips,7518.079688159617,31.60093597394057,-1599.6849217245147,0.7729671178132919
0-25,66,7020.0,6630.0,9300.0,15.657499999999999,448.3483631700202,22W head,Own trips,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356
25-50,34,8550.0,6632.0,9440.0,37.178,206.41766375249733,22W head,Own trips,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356
50-100,320,7400.0,6200.0,10800.0,76.278,101.81141336699864,22W head,Own trips,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356
100-200,978,8000.0,7000.0,12000.0,137.1275,58.74181385195475,22W head,Own trips,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356
200-400,471,13350.0,7760.0,16700.0,256.852,51.748673940230276,22W head,Own trips,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356
400-800,3,6500.0,6500.0,19940.0,464.023,14.00792633123789,22W head,Own trips,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356
800-1500,7,7400.0,7400.0,7400.0,860.469,8.59996118395898,22W head,Own trips,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356
25-50,1,1341.0,1341.0,1341.0,38.801,34.56096492358444,22W reefer,Own trips,7462.83999691024,32.98095888734628,0.0,0.9958458240431777
50-100,1,13957.0,13957.0,13957.0,87.533,159.44843658962904,22W reefer,Own trips,7462.83999691024,32.98095888734628,0.0,0.9958458240431777
100-200,81,12285.0,11800.0,12285.0,149.271,82.29997789255783,22W reefer,Own trips,7462.83999691024,32.98095888734628,0.0,0.9958458240431777
800-1500,37,36731.0,29011.6,38400.0,908.426,40.43367318857012,22W reefer,Own trips,7462.83999691024,32.98095888734628,0.0,0.9958458240431777
0-25,5,1500.0,1159.2,2120.0,12.587,123.14292524032733,4W dry,Own trips,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532
25-50,10,2500.0,1655.0,2605.0,49.079,53.485197334909024,4W dry,Own trips,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532
50-100,106,2800.0,2800.0,3550.0,84.045,33.31548575168065,4W dry,Own trips,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532
100-200,33,3000.0,1519.4,3390.8,183.279,16.492355184492876,4W dry,Own trips,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532
200-400,66,3787.0,3413.5,4585.8,225.047,16.238184292294594,4W dry,Own trips,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532
400-800,88,8684.29,7387.0,12149.999999999998,716.209,12.321124141137574,4W dry,Own trips,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532
800-1500,12,14420.0,12050.0,17000.0,977.956,14.025395497672971,4W dry,Own trips,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532
0-25,921,1800.0,700.0,2100.0,9.134,160.03939431244615,4W reefer,Own trips,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185
25-50,1619,2400.0,1800.0,2915.0,39.561,58.044473512099415,4W reefer,Own trips,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185
50-100,2537,2580.0,1853.6,3185.0,61.764,41.4278809638887,4W reefer,Own trips,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185
100-200,1776,3200.0,700.0,4100.0,120.446,25.89180158086547,4W reefer,Own trips,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185
200-400,352,3936.0,2768.6,4654.5,246.0115,15.623988532852453,4W reefer,Own trips,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185
400-800,134,6360.0,2336.0,11693.000000000004,684.271,8.741234713147312,4W reefer,Own trips,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185
800-1500,61,12000.0,2700.0,15069.0,879.368,12.957890570030447,4W reefer,Own trips,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185
0-25,13,1950.0,1560.0,3990.000000000002,15.146,136.91897205448672,6W dry,Own trips,2973.024476321769,19.138548968256025,0.0,0.8957543584177745
25-50,3,2500.0,2500.0,2500.0,39.932,62.60643093258539,6W dry,Own trips,2973.024476321769,19.138548968256025,0.0,0.8957543584177745
50-100,15,5800.0,2580.0,6700.0,80.282,78.71288687383898,6W dry,Own trips,2973.024476321769,19.138548968256025,0.0,0.8957543584177745
100-200,3,7800.0,7640.0,8120.0,118.884,63.927862454156994,6W dry,Own trips,2973.024476321769,19.138548968256025,0.0,0.8957543584177745
400-800,9,15444.0,4160.0,19055.2,722.286,21.382111795050715,6W dry,Own trips,2973.024476321769,19.138548968256025,0.0,0.8957543584177745
800-1500,3,38484.0,27568.8,39607.2,942.142,40.44123610998459,6W dry,Own trips,2973.024476321769,19.138548968256025,0.0,0.8957543584177745
25-50,2,5400.0,4520.0,6280.0,37.7725,148.1728716640954,6W dry trailer,Borrowed – few trips,2855.0583578073165,36.21870903969704,-876.0749548243522,0.5896480398512078
50-100,1,8250.0,8250.0,8250.0,60.775,135.74660633484163,6W dry trailer,Borrowed – few trips,2855.0583578073165,36.21870903969704,-876.0749548243522,0.5896480398512078
400-800,5,900.0,900.0,900.0,536.561,1.6773488941611483,6W dry trailer,Borrowed – few trips,2855.0583578073165,36.21870903969704,-876.0749548243522,0.5896480398512078
800-1500,3,39888.0,38390.4,40262.4,942.283,42.33123170003067,6W dry trailer,Borrowed – few trips,2855.0583578073165,36.21870903969704,-876.0749548243522,0.5896480398512078
0-25,210,3400.0,1997.0,6000.0,11.099,275.3355920572973,6W reefer,Own trips,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605
25-50,281,4510.0,3700.0,6272.0,29.985,133.26663331665833,6W reefer,Own trips,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605
50-100,533,5500.0,4396.0,7300.0,76.652,79.40942913443723,6W reefer,Own trips,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605
100-200,868,5180.0,4532.0,7286.0,101.818,48.400086428725764,6W reefer,Own trips,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605
200-400,105,6687.0,4944.0,10350.000000000007,234.072,26.162890050924503,6W reefer,Own trips,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605
400-800,15,18468.0,5320.400000000001,23200.0,591.987,30.647915674066777,6W reefer,Own trips,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605
800-1500,8,27000.0,22400.0,32752.0,868.6990000000001,31.034364194820633,6W reefer,Own trips,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605
